train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
108.1,3.8,2.6,0,11.0,EXPRESS,4.41,11.46,STORM,13.2,0.2362,0
92.6,7.3,3.8,1,7.5,EXPRESS,11.94,7.06,STORM,19.0,0.6651,0
56.2,6.9,6.2,0,23.1,FREIGHT,28.6,18.68,CLEAR,15.6,0.0946,0
106.1,9.1,6.7,1,4.0,EXPRESS,38.99,12.09,CLEAR,19.0,0.7034,0
100.4,18.6,11.4,0,26.8,EXPRESS,10.07,2.06,CLEAR,19.8,0.1793,0
92.7,8.8,2.5,1,6.5,PASSENGER,35.98,21.31,RAIN,19.2,0.5915,0
137.7,4.2,1.6,0,29.4,EXPRESS,29.69,15.74,RAIN,2.5,0.0527,0
63.8,5.2,4.6,0,29.7,FREIGHT,39.35,0.88,CLEAR,10.0,0.1243,0
125.3,4.3,2.4,1,12.9,EXPRESS,4.2,0.22,CLEAR,13.4,0.4828,1
70.2,15.8,4.1,0,29.7,FREIGHT,16.09,2.11,CLEAR,21.0,0.1204,0
106.8,8.3,2.5,0,26.3,PASSENGER,19.39,19.73,CLEAR,10.0,0.0773,0
146.5,2.4,0.7,1,3.8,EXPRESS,27.05,11.55,CLEAR,7.0,0.5572,1
134.5,11.3,2.9,0,28.5,EXPRESS,26.33,8.05,CLEAR,9.2,0.1037,0
43.7,11.6,5.3,1,2.7,FREIGHT,36.3,5.98,CLEAR,24.6,0.7539,1
109.1,14.0,7.2,1,6.7,PASSENGER,33.63,12.16,CLEAR,18.6,0.7789,1
73.7,6.2,3.1,0,18.2,PASSENGER,2.69,1.99,CLEAR,11.4,0.2451,0
70.1,6.7,0.8,1,3.8,PASSENGER,19.72,14.81,CLEAR,18.8,0.4703,0
121.0,8.7,2.4,1,6.1,EXPRESS,16.58,9.13,CLEAR,13.3,0.5123,0
94.0,6.8,6.9,0,28.7,EXPRESS,39.89,20.6,FOG,13.5,0.0776,0
158.5,12.2,2.4,0,29.8,EXPRESS,17.38,18.11,FOG,9.6,0.1325,0
56.5,7.6,5.4,0,24.2,FREIGHT,27.46,0.44,CLEAR,12.9,0.1836,0
87.8,5.8,3.2,1,16.2,PASSENGER,11.73,4.0,RAIN,13.1,0.6013,1
135.9,6.1,1.2,0,27.2,EXPRESS,24.78,11.38,CLEAR,4.1,0.0783,0
124.8,10.2,7.2,1,4.7,EXPRESS,8.66,15.81,CLEAR,16.4,0.6557,0
92.2,7.1,0.4,0,28.4,EXPRESS,24.34,17.16,RAIN,11.4,0.1213,0
132.9,4.1,3.3,1,11.5,EXPRESS,34.79,19.59,CLEAR,7.2,0.3271,0
95.8,2.7,1.1,0,26.1,PASSENGER,1.26,1.18,STORM,11.3,0.3915,1
80.8,0.4,0.3,0,20.5,PASSENGER,20.43,0.44,RAIN,3.6,0.0938,0
64.1,5.7,3.1,0,28.9,FREIGHT,39.3,14.41,STORM,16.4,0.1189,0
71.4,6.4,3.1,0,26.1,PASSENGER,6.79,17.37,CLEAR,14.7,0.1064,0
105.5,7.4,5.5,0,26.8,EXPRESS,7.74,18.88,CLEAR,8.2,0.2317,0
68.1,8.6,6.1,0,19.5,PASSENGER,19.1,3.74,CLEAR,10.5,0.1649,1
78.6,5.8,5.9,0,25.2,PASSENGER,34.9,23.25,RAIN,13.1,0.0723,0
102.4,7.1,2.4,0,23.1,PASSENGER,22.73,5.51,FOG,11.9,0.1069,0
101.4,5.8,4.5,1,6.1,PASSENGER,20.59,6.01,RAIN,15.7,0.6072,1
79.1,8.5,3.9,0,20.0,PASSENGER,3.93,3.7,CLEAR,14.3,0.3436,1
89.5,4.3,2.5,0,5.7,PASSENGER,38.5,1.04,CLEAR,6.8,0.1517,1
96.0,3.1,4.1,0,26.3,PASSENGER,14.21,19.43,CLEAR,4.4,0.1324,1
106.9,21.9,13.2,1,3.4,EXPRESS,10.45,0.14,CLEAR,30.5,0.8664,0
101.8,3.1,1.0,0,29.6,EXPRESS,16.76,11.13,RAIN,8.2,0.0687,0
158.0,12.1,10.6,0,12.9,EXPRESS,16.86,2.21,RAIN,12.1,0.2723,0
90.9,4.1,0.2,0,6.4,PASSENGER,18.61,1.08,CLEAR,7.2,0.1437,0
158.7,4.5,1.7,0,28.2,EXPRESS,27.7,22.43,CLEAR,2.1,0.1136,0
76.9,5.0,1.5,1,2.8,PASSENGER,34.78,19.81,CLEAR,17.0,0.7663,1
61.6,9.4,4.4,0,14.9,FREIGHT,2.76,9.48,CLEAR,11.3,0.3838,0
105.6,3.2,0.6,1,23.5,EXPRESS,19.89,11.01,CLEAR,6.9,0.4402,1
73.1,8.2,9.6,1,10.5,PASSENGER,16.85,20.83,STORM,23.4,0.7745,1
85.6,8.2,7.9,0,16.6,PASSENGER,0.93,19.12,RAIN,14.8,0.5467,1
112.4,11.7,4.8,0,21.5,EXPRESS,32.75,16.6,CLEAR,16.3,0.165,0
101.7,12.8,2.8,0,28.6,EXPRESS,4.62,12.88,CLEAR,13.0,0.2028,1
108.4,10.2,12.2,1,4.4,EXPRESS,5.03,14.59,CLEAR,19.1,0.7826,1
92.5,6.9,8.0,1,6.0,EXPRESS,2.41,9.44,STORM,19.9,0.8647,1
61.7,4.2,3.1,0,16.0,FREIGHT,8.42,12.67,RAIN,12.3,0.1448,0
52.1,7.4,5.4,0,13.4,FREIGHT,7.48,12.95,CLEAR,11.3,0.1998,1
64.7,4.5,3.8,1,13.2,PASSENGER,14.24,20.76,CLEAR,14.2,0.6685,1
37.7,7.7,4.0,1,10.0,FREIGHT,26.54,5.25,CLEAR,17.5,0.5871,1
34.6,9.2,1.8,1,17.5,FREIGHT,2.64,5.92,CLEAR,15.8,0.8126,0
132.9,12.6,2.8,0,26.7,EXPRESS,34.48,5.06,CLEAR,16.0,0.1286,0
34.2,0.3,0.4,0,6.1,FREIGHT,13.4,13.9,CLEAR,10.3,0.2482,1
97.7,11.1,2.0,1,7.6,PASSENGER,24.46,16.68,RAIN,20.5,0.6001,1
30.9,9.0,5.4,0,20.6,FREIGHT,0.97,5.72,CLEAR,18.1,0.535,1
41.2,12.7,13.8,1,3.1,FREIGHT,14.95,16.25,CLEAR,30.0,0.9033,1
152.3,18.6,14.8,0,20.7,EXPRESS,0.58,15.07,RAIN,18.5,0.8114,1
140.3,6.4,3.7,1,10.5,EXPRESS,7.04,7.71,CLEAR,11.7,0.5369,0
95.1,14.5,4.2,1,11.7,EXPRESS,18.19,5.52,FOG,22.5,0.7834,1
101.1,1.6,0.9,1,13.1,PASSENGER,21.64,21.16,CLEAR,7.9,0.2933,0
52.2,6.6,5.3,1,11.5,FREIGHT,6.54,13.67,RAIN,15.9,0.7046,1
68.1,2.2,0.3,1,25.5,FREIGHT,29.94,16.89,CLEAR,11.4,0.4806,1
132.1,12.1,1.5,0,28.5,EXPRESS,7.97,22.21,RAIN,10.4,0.1831,0
94.1,14.7,5.0,0,17.1,PASSENGER,5.08,4.93,CLEAR,15.9,0.1714,0
109.7,2.1,1.7,0,18.1,PASSENGER,13.67,8.41,CLEAR,5.1,0.0646,0
106.3,1.3,0.2,1,3.5,EXPRESS,22.28,10.43,CLEAR,9.8,0.6686,0
133.7,17.3,8.0,0,21.8,EXPRESS,39.56,5.59,CLEAR,17.7,0.164,0
122.2,5.5,1.7,1,18.1,EXPRESS,17.04,20.17,CLEAR,8.7,0.4946,1
31.8,11.1,0.3,1,2.9,FREIGHT,17.33,2.0,RAIN,26.3,0.7872,1
91.0,7.0,0.3,0,7.2,EXPRESS,2.84,5.74,CLEAR,8.3,0.1676,0
66.0,2.3,1.3,1,7.3,PASSENGER,30.75,4.58,RAIN,13.5,0.5104,0
92.5,5.4,0.9,1,6.4,PASSENGER,7.68,22.88,CLEAR,12.3,0.6922,1
129.7,8.6,6.7,0,20.3,EXPRESS,29.92,15.06,CLEAR,6.3,0.0921,0
54.9,6.8,1.7,0,28.0,FREIGHT,36.47,17.19,CLEAR,10.9,0.1079,1
31.4,11.7,7.3,0,23.2,FREIGHT,30.84,2.6,CLEAR,20.1,0.3384,0
122.9,10.5,0.9,1,15.1,EXPRESS,25.88,4.66,CLEAR,12.2,0.7042,1
106.2,12.4,3.1,1,13.0,PASSENGER,24.35,19.44,STORM,21.7,0.6015,0
117.8,5.1,5.2,1,12.5,EXPRESS,18.42,13.63,CLEAR,13.3,0.3363,0
133.7,5.8,4.7,1,18.6,EXPRESS,6.21,1.08,CLEAR,12.6,0.502,0
144.6,5.6,4.1,1,11.7,EXPRESS,31.26,13.58,CLEAR,10.6,0.4043,1
99.2,19.7,11.6,1,7.9,PASSENGER,19.35,11.41,CLEAR,29.8,0.7867,1
86.0,5.9,1.2,0,18.7,PASSENGER,25.21,3.69,CLEAR,11.2,0.0981,0
150.1,13.1,3.1,0,12.6,EXPRESS,15.27,14.23,CLEAR,9.9,0.1325,0
117.4,10.4,9.7,1,1.9,EXPRESS,8.43,4.17,CLEAR,23.6,0.8566,0
70.0,1.2,0.4,1,2.1,FREIGHT,32.36,19.47,RAIN,18.1,0.506,0
106.8,0.3,0.3,1,9.3,EXPRESS,14.02,14.84,FOG,9.7,0.482,1
109.6,2.2,1.2,1,16.1,EXPRESS,34.73,20.91,STORM,14.0,0.5597,1
62.7,7.0,4.5,1,11.6,PASSENGER,38.65,10.19,CLEAR,15.4,0.6625,1
65.8,9.5,1.4,1,2.2,FREIGHT,33.28,12.29,CLEAR,20.7,0.7375,0
119.2,2.2,0.9,1,7.9,EXPRESS,5.56,18.25,RAIN,6.2,0.6225,0
71.5,9.1,2.8,0,4.2,PASSENGER,34.27,13.11,RAIN,14.6,0.1792,0
71.6,5.1,4.3,0,28.5,PASSENGER,21.01,13.73,CLEAR,11.0,0.1067,0
153.1,2.2,1.3,1,10.4,EXPRESS,10.04,13.28,CLEAR,2.9,0.4469,0
101.7,3.7,1.6,1,1.9,PASSENGER,4.18,11.79,RAIN,14.5,0.7859,1
128.7,4.8,4.3,0,20.3,EXPRESS,11.5,19.34,CLEAR,5.8,0.1032,0
90.8,20.7,13.1,1,8.1,PASSENGER,5.93,11.65,CLEAR,27.6,0.8867,1
83.7,8.4,5.1,0,17.7,PASSENGER,1.51,21.62,CLEAR,13.9,0.3717,1
79.6,6.4,6.9,1,5.8,PASSENGER,39.52,19.41,RAIN,20.0,0.6267,0
154.1,7.7,2.1,0,29.5,EXPRESS,33.35,16.62,CLEAR,3.3,0.1042,0
35.7,21.8,1.4,0,29.2,FREIGHT,29.69,21.57,CLEAR,25.0,0.2785,0
119.3,6.4,2.7,0,20.2,EXPRESS,8.12,12.89,CLEAR,6.6,0.1372,0
114.1,9.8,7.4,1,21.7,EXPRESS,1.6,19.72,RAIN,15.4,0.8164,0
124.9,4.0,2.7,1,13.6,EXPRESS,19.67,5.8,CLEAR,12.0,0.5164,1
82.9,7.6,8.4,0,28.9,PASSENGER,29.8,1.75,CLEAR,10.6,0.1441,0
85.9,25.2,20.2,0,13.6,PASSENGER,38.53,16.44,CLEAR,30.7,0.2378,0
99.8,7.8,0.3,1,8.3,EXPRESS,33.83,7.24,FOG,13.9,0.5803,1
85.7,0.5,0.2,1,4.8,PASSENGER,35.79,15.23,RAIN,9.6,0.522,1
107.0,2.6,0.7,1,7.4,EXPRESS,9.93,1.86,CLEAR,7.0,0.491,1
69.2,5.7,2.2,0,17.8,PASSENGER,6.64,22.94,CLEAR,7.4,0.102,0
94.5,6.2,0.6,1,8.5,EXPRESS,10.29,12.36,RAIN,13.5,0.3853,0
98.1,8.2,9.2,0,20.1,PASSENGER,5.97,0.23,CLEAR,11.8,0.2262,0
119.9,1.8,0.1,0,12.4,EXPRESS,32.04,11.43,CLEAR,5.4,0.0364,0
58.2,2.6,1.7,0,26.8,FREIGHT,36.17,18.95,CLEAR,7.5,0.1719,0
140.9,1.8,0.9,0,17.4,EXPRESS,12.64,20.77,CLEAR,0.8,0.0726,0
137.6,10.3,12.1,0,19.2,EXPRESS,35.14,11.07,FOG,14.0,0.1482,0
122.9,8.5,5.0,0,17.4,EXPRESS,2.67,3.02,CLEAR,7.1,0.1366,0
47.5,8.8,10.9,1,26.7,FREIGHT,27.26,21.75,CLEAR,20.3,0.5186,1
46.9,14.0,16.1,1,3.3,FREIGHT,21.34,23.55,CLEAR,32.3,0.7958,1
134.8,3.9,3.1,1,3.4,EXPRESS,11.43,1.52,CLEAR,10.6,0.624,1
84.7,11.4,1.2,0,21.5,PASSENGER,30.84,1.87,RAIN,18.9,0.2101,0
68.2,3.4,1.0,0,23.4,FREIGHT,8.88,13.57,CLEAR,7.7,0.0674,0
103.7,7.1,1.1,1,13.9,PASSENGER,16.94,12.81,CLEAR,11.5,0.5497,0
68.5,7.1,5.5,1,11.5,PASSENGER,28.54,14.13,CLEAR,18.7,0.4223,0
99.5,5.2,0.2,0,9.4,EXPRESS,13.86,7.61,CLEAR,9.6,0.0803,0
134.1,1.8,0.2,1,8.2,EXPRESS,34.29,1.21,RAIN,6.6,0.5168,1
43.6,4.0,4.2,0,27.5,FREIGHT,34.68,13.93,CLEAR,11.4,0.0899,0
30.8,9.3,4.6,1,9.9,FREIGHT,8.5,3.63,CLEAR,21.3,0.8423,1
104.4,10.3,4.9,0,20.0,PASSENGER,17.9,8.19,CLEAR,8.7,0.1611,0
105.9,18.8,2.1,0,23.9,EXPRESS,17.56,13.98,FOG,18.3,0.2514,0
155.0,13.3,7.4,1,2.1,EXPRESS,16.7,5.0,CLEAR,17.9,0.7424,0
95.9,3.9,3.4,1,2.5,PASSENGER,20.33,13.02,RAIN,17.6,0.6199,1
64.3,1.7,0.5,0,11.0,FREIGHT,3.44,17.15,FOG,11.6,0.1879,0
39.1,10.7,7.2,0,21.3,FREIGHT,34.87,1.58,CLEAR,15.6,0.2054,0
71.7,16.5,13.8,1,8.9,PASSENGER,11.95,14.87,CLEAR,24.0,0.787,1
86.1,5.0,0.3,1,1.5,PASSENGER,0.57,12.23,RAIN,16.3,0.9679,1
102.0,4.4,2.2,0,9.7,EXPRESS,27.56,2.34,RAIN,6.2,0.0898,0
111.4,12.4,3.0,1,4.1,EXPRESS,26.19,16.95,CLEAR,16.7,0.5365,1
44.5,3.4,0.7,1,7.8,FREIGHT,39.33,7.46,RAIN,12.2,0.7763,1
68.0,13.3,9.1,1,11.0,PASSENGER,28.91,4.38,RAIN,19.3,0.6455,1
104.4,1.3,1.5,1,5.1,EXPRESS,13.64,6.78,CLEAR,3.8,0.381,0
145.2,8.0,6.9,0,21.6,EXPRESS,38.13,13.11,CLEAR,3.5,0.0465,0
68.4,11.7,5.0,1,8.8,PASSENGER,14.93,13.92,RAIN,24.5,0.648,1
92.0,17.3,4.1,0,20.3,EXPRESS,32.94,4.07,CLEAR,25.5,0.1864,1
134.1,2.7,1.0,0,18.6,EXPRESS,13.76,22.48,CLEAR,5.9,0.0782,0
108.8,6.3,1.1,0,27.1,PASSENGER,2.42,7.89,RAIN,8.8,0.2007,0
76.6,3.1,0.2,1,4.0,PASSENGER,29.48,6.44,CLEAR,11.3,0.6288,0
65.9,10.7,1.2,1,7.6,PASSENGER,14.33,4.48,RAIN,20.0,0.7211,1
129.9,2.8,1.9,1,26.2,EXPRESS,13.89,2.89,CLEAR,7.1,0.3674,1
105.3,10.6,8.1,0,24.9,PASSENGER,28.78,23.57,FOG,19.3,0.1877,0
144.9,3.1,2.1,1,7.0,EXPRESS,13.22,16.19,CLEAR,4.9,0.5095,0
133.6,7.1,6.3,1,4.6,EXPRESS,5.16,18.89,CLEAR,12.7,0.6457,1
75.8,2.9,2.6,0,25.9,PASSENGER,16.48,9.64,CLEAR,7.1,0.1479,0
87.1,8.0,6.9,1,6.6,PASSENGER,33.04,9.95,CLEAR,16.5,0.5455,0
34.1,17.2,16.8,0,26.3,FREIGHT,5.64,23.69,CLEAR,21.2,0.3586,0
93.9,1.6,1.2,0,28.9,PASSENGER,22.4,4.82,RAIN,5.0,0.0753,0
96.3,13.4,8.9,1,7.8,PASSENGER,5.72,7.85,RAIN,19.6,0.8233,1
157.6,8.8,4.4,0,25.5,EXPRESS,2.44,4.68,CLEAR,10.3,0.2768,1
108.2,12.0,7.6,0,13.6,EXPRESS,15.46,6.78,CLEAR,14.5,0.23,1
91.3,6.3,4.7,0,24.0,EXPRESS,26.49,15.93,CLEAR,11.2,0.1333,0
128.2,2.4,2.5,0,13.1,EXPRESS,11.36,7.41,CLEAR,0.8,0.0886,0
61.8,3.3,1.2,1,3.5,FREIGHT,18.11,21.01,FOG,16.8,0.7685,1
145.3,0.8,0.3,0,21.8,EXPRESS,19.91,1.17,FOG,6.2,0.1013,0
38.7,7.4,3.5,1,5.8,FREIGHT,33.73,8.51,CLEAR,21.6,0.6752,1
73.1,15.4,20.9,0,27.9,PASSENGER,32.85,20.66,CLEAR,22.2,0.2121,0
85.6,8.2,6.0,1,13.4,PASSENGER,0.59,14.91,RAIN,20.3,0.9452,1
76.5,2.1,1.8,1,3.8,PASSENGER,16.85,18.5,CLEAR,16.4,0.5492,1
103.0,9.5,7.9,1,8.0,PASSENGER,26.42,7.77,CLEAR,19.7,0.6478,1
83.7,16.3,6.6,0,26.1,PASSENGER,34.17,8.86,RAIN,22.1,0.181,0
146.0,18.2,1.5,0,10.7,EXPRESS,2.43,21.32,CLEAR,16.9,0.3455,0
89.0,2.5,0.1,0,25.9,PASSENGER,25.32,17.99,CLEAR,4.3,0.0922,1
144.1,1.5,0.6,1,6.4,EXPRESS,33.76,9.22,RAIN,7.3,0.4873,0
113.3,15.4,9.4,1,14.8,EXPRESS,10.58,5.17,CLEAR,22.0,0.6535,1
101.6,13.5,8.2,0,26.5,PASSENGER,8.61,2.55,CLEAR,15.6,0.1372,0
109.2,7.0,1.6,1,2.9,EXPRESS,18.98,20.68,CLEAR,15.6,0.6399,0
54.6,4.3,1.5,1,10.2,FREIGHT,38.52,16.74,CLEAR,14.3,0.5713,0
39.6,6.7,7.1,0,27.4,FREIGHT,27.87,14.58,CLEAR,8.4,0.1057,0
51.4,15.5,12.5,0,18.5,FREIGHT,17.27,18.64,RAIN,24.5,0.1706,0
112.3,15.5,6.8,0,21.9,EXPRESS,1.32,21.96,RAIN,17.3,0.4659,0
108.7,11.6,4.2,0,25.5,EXPRESS,22.49,18.28,CLEAR,12.2,0.0951,1
73.5,3.3,1.3,0,16.4,FREIGHT,14.28,10.1,CLEAR,11.8,0.1387,0
68.0,5.4,3.4,0,25.6,PASSENGER,7.84,4.24,CLEAR,10.5,0.1936,0
65.4,4.1,1.2,1,19.7,FREIGHT,20.26,17.13,CLEAR,11.5,0.4198,0
74.3,10.8,7.4,0,21.0,FREIGHT,13.98,5.92,FOG,19.2,0.1279,0
30.9,6.3,2.2,1,5.9,FREIGHT,2.03,18.78,RAIN,20.7,0.9009,1
138.9,10.9,8.1,0,28.3,EXPRESS,29.16,8.13,CLEAR,12.0,0.1311,0
107.7,2.5,2.2,0,24.2,EXPRESS,29.44,3.76,CLEAR,2.8,0.0881,1
31.8,9.5,7.8,1,8.7,FREIGHT,24.94,6.11,STORM,26.1,0.8683,1
118.2,5.7,1.8,1,18.0,EXPRESS,33.71,6.4,CLEAR,9.3,0.4308,0
155.5,8.0,2.6,1,12.2,EXPRESS,8.53,9.09,FOG,9.3,0.6196,1
60.6,5.0,4.3,1,20.3,PASSENGER,11.8,6.17,STORM,19.5,0.7591,1
56.5,0.9,0.3,0,29.8,FREIGHT,18.62,5.41,CLEAR,9.4,0.1035,0
85.1,16.2,13.3,1,2.8,PASSENGER,2.88,9.4,CLEAR,25.3,0.9494,1
103.7,5.2,3.8,0,28.6,PASSENGER,35.4,20.83,RAIN,5.6,0.1133,0
95.9,6.6,3.2,1,3.6,EXPRESS,19.88,1.69,CLEAR,14.1,0.6549,1
94.1,9.3,8.2,1,14.6,PASSENGER,13.32,7.11,CLEAR,17.2,0.6839,1
60.6,13.2,9.0,0,15.2,FREIGHT,19.38,13.5,CLEAR,16.9,0.3362,1
136.8,8.5,3.3,1,9.2,EXPRESS,13.34,20.99,CLEAR,12.2,0.624,0
107.1,12.3,11.8,0,17.7,PASSENGER,11.81,6.82,CLEAR,14.9,0.1645,0
67.0,2.6,0.3,0,25.3,FREIGHT,18.2,8.37,CLEAR,6.9,0.074,0
62.1,0.8,0.5,1,9.9,PASSENGER,19.54,19.15,CLEAR,10.7,0.5117,1
83.6,9.0,4.1,1,3.5,PASSENGER,17.62,8.94,CLEAR,21.9,0.5975,1
79.9,7.4,2.0,1,19.5,PASSENGER,22.14,20.44,FOG,18.3,0.6637,1
111.7,4.5,2.8,1,22.9,EXPRESS,31.44,10.93,CLEAR,8.4,0.4841,1
121.6,2.3,1.8,0,28.7,EXPRESS,2.76,13.66,FOG,7.0,0.2191,0
47.3,2.2,2.3,1,6.0,FREIGHT,32.55,13.46,CLEAR,14.1,0.4315,0
49.5,9.8,7.8,0,27.2,FREIGHT,9.53,2.86,CLEAR,16.0,0.2763,0
74.1,3.4,4.1,1,15.2,FREIGHT,10.46,8.52,CLEAR,14.5,0.4479,1
34.0,36.6,26.7,1,8.2,FREIGHT,24.18,5.8,CLEAR,51.7,0.9242,1
106.1,10.0,7.0,0,28.9,PASSENGER,39.04,16.39,CLEAR,9.1,0.0632,0
84.0,4.7,1.4,1,8.3,PASSENGER,1.19,22.41,FOG,19.3,0.8534,1
91.2,7.5,1.4,0,22.4,PASSENGER,27.09,5.1,RAIN,10.8,0.122,1
101.5,3.6,1.8,0,23.9,PASSENGER,28.03,2.19,CLEAR,5.2,0.08,1
78.0,14.1,8.3,0,13.8,PASSENGER,23.16,12.16,CLEAR,15.7,0.2219,0
81.5,0.2,0.1,0,21.2,PASSENGER,0.88,9.38,CLEAR,5.2,0.4603,1
